細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
10151,旅遊觀光細學類,觀光系_觀光休閒餐旅學程國際學生產學合作專班,D 日,B 學士, -,4
10151,旅遊觀光細學類,觀光事業系,D 日,B 學士,53,92
10151,旅遊觀光細學類,觀光事業系,N 修,B 學士,22,19
10151,旅遊觀光細學類,觀光事業科,D 日,5 五專,5,12
10151,旅遊觀光細學類,觀光事業科,N 修,2 二專,6,2
10151,旅遊觀光細學類,觀光事業管理系,D 日,B 學士,31,73
10151,旅遊觀光細學類,觀光事業管理系,N 修,B 學士,14,20
10151,旅遊觀光細學類,觀光事業管理系溫泉產業碩士在職專班,N 職,M 碩士,2,12
10151,旅遊觀光細學類,觀光事業管理學系,D 日,B 學士,8,9
10151,旅遊觀光細學類,觀光事業管理學系,P 進,B 學士,2, -
10151,旅遊觀光細學類,觀光事業學系,D 日,M 碩士,6,13
10151,旅遊觀光細學類,觀光事業學系,D 日,B 學士,129,303
10151,旅遊觀光細學類,觀光事業學系,N 職,M 碩士,11,8
10151,旅遊觀光細學類,觀光事業學系觀光休閒事業碩士在職專班,N 職,M 碩士,5,9
10151,旅遊觀光細學類,觀光研究所,D 日,D 博士,1,4
10151,旅遊觀光細學類,觀光研究所,D 日,M 碩士,2,7
10151,旅遊觀光細學類,觀光研究所,N 職,M 碩士,4,5
10151,旅遊觀光細學類,觀光科,D 日,5 五專,3,29
10151,旅遊觀光細學類,觀光旅遊系,D 日,B 學士, -,4
10151,旅遊觀光細學類,觀光旅遊事業管理系,D 日,B 學士,9,11
10151,旅遊觀光細學類,觀光旅遊事業管理科,D 日,5 五專,7,3
10151,旅遊觀光細學類,觀光旅遊科,D 日,5 五專, -,3
10151,旅遊觀光細學類,觀光旅遊管理系,D 日,B 學士,32,30
10151,旅遊觀光細學類,觀光旅遊管理系,N 修,C 學士,2,2
10151,旅遊觀光細學類,觀光旅遊管理科,D 日,5 五專,2, -
10151,旅遊觀光細學類,觀光旅遊學系,D 日,B 學士,6,16
10151,旅遊觀光細學類,觀光旅遊學系,P 進,B 學士, -,1
10151,旅遊觀光細學類,觀光遊憩系,D 日,B 學士,38,76
10151,旅遊觀光細學類,觀光遊憩系,N 修,B 學士,28,53
10151,旅遊觀光細學類,觀光暨休閒遊憩學系,D 日,M 碩士, -,1
10151,旅遊觀光細學類,觀光暨休閒遊憩學系,D 日,B 學士,13,30
10151,旅遊觀光細學類,觀光管理系,D 日,B 學士,16,59
10151,旅遊觀光細學類,觀光管理系,N 修,B 學士,10,37
10151,旅遊觀光細學類,觀光管理系_觀光管理專班,D 日,B 學士,4,9
10151,旅遊觀光細學類,觀光管理系_觀光餐旅管理產業碩士專班,D 日,M 碩士,1, -
10151,旅遊觀光細學類,觀光管理系觀光與餐旅管理碩士在職專班,N 職,M 碩士,7,12
10151,旅遊觀光細學類,觀光管理系觀光與餐旅管理碩士班,D 日,M 碩士,2,6
10151,旅遊觀光細學類,觀光管理科,D 日,5 五專,2,7
10151,旅遊觀光細學類,觀光管理學系,D 日,M 碩士,4,1
10151,旅遊觀光細學類,觀光管理學系,D 日,B 學士,45,103
10151,旅遊觀光細學類,觀光管理學系,P 進,B 學士,8,23
10151,旅遊觀光細學類,觀光與生態旅遊系,D 日,B 學士,7,8
10151,旅遊觀光細學類,觀光與休閒事業管理系,D 日,B 學士,147,277
10151,旅遊觀光細學類,觀光與休閒事業管理系,N 修,B 學士,135,160
10151,旅遊觀光細學類,觀光與休閒事業管理系,N 修,C 學士,32,58
10151,旅遊觀光細學類,觀光與休閒事業管理系_國際學生產學合作專班,D 日,B 學士,7,11
10151,旅遊觀光細學類,觀光與休閒事業管理科,D 日,5 五專,6,6
10151,旅遊觀光細學類,觀光與休閒事業管理科,N 修,2 二專,21,21
10151,旅遊觀光細學類,觀光與休閒管理系,D 日,B 學士,49,137
10151,旅遊觀光細學類,觀光與休閒管理系,N 修,B 學士,43,54
10151,旅遊觀光細學類,觀光與休閒管理系_現役軍人營區在職專班,N 修,B 學士,19,10
10151,旅遊觀光細學類,觀光與休閒管理系碩士班,D 日,M 碩士,2,4
10151,旅遊觀光細學類,觀光與會展活動學系,D 日,B 學士,10,25
10151,旅遊觀光細學類,觀光與遊憩管理系,D 日,B 學士,28,42
10151,旅遊觀光細學類,觀光與餐飲服務事業進修學士學位學程,P 進,B 學士,3,7
10151,旅遊觀光細學類,觀光與餐飲管理學系,D 日,B 學士,31,56
10151,旅遊觀光細學類,觀光數位知識學系,D 日,B 學士,24,24
10151,旅遊觀光細學類,觀光學系,D 日,M 碩士,3,6
10151,旅遊觀光細學類,觀光學系,D 日,B 學士,70,139
10151,旅遊觀光細學類,觀光學系,N 職,M 碩士,10,8
10151,旅遊觀光細學類,觀光學系,P 進,B 學士,6,2
10151,旅遊觀光細學類,觀光學院碩士班,D 日,M 碩士,7,8
10151,旅遊觀光細學類,觀光餐旅碩士在職學位學程,N 職,M 碩士, -,1
10152,遊憩、運動和休閒管理細學類,生態休閒教育教學碩士學位學程班,N 職,M 碩士, -,2
10152,遊憩、運動和休閒管理細學類,休閒事業系,D 日,B 學士,90,37
10152,遊憩、運動和休閒管理細學類,休閒事業系,N 修,B 學士,16,7
10152,遊憩、運動和休閒管理細學類,休閒事業系,N 修,C 學士,25,14
10152,遊憩、運動和休閒管理細學類,休閒事業系碩士班,D 日,M 碩士,4,2
10152,遊憩、運動和休閒管理細學類,休閒事業科,N 修,2 二專,15,16
10152,遊憩、運動和休閒管理細學類,休閒事業經營系,D 日,B 學士,21,29
10152,遊憩、運動和休閒管理細學類,休閒事業管理系,D 日,B 學士,149,234
10152,遊憩、運動和休閒管理細學類,休閒事業管理系,D 日,C 學士,3,16
10152,遊憩、運動和休閒管理細學類,休閒事業管理系,N 修,B 學士,134,134
10152,遊憩、運動和休閒管理細學類,休閒事業管理系,N 修,C 學士,36,25
10152,遊憩、運動和休閒管理細學類,休閒事業管理系_香港二技專班,D 日,C 學士,2,2
10152,遊憩、運動和休閒管理細學類,休閒事業管理系_國際學生產學合作專班,D 日,B 學士,1,17
10152,遊憩、運動和休閒管理細學類,休閒事業管理系_現役軍人營區在職專班,N 修,B 學士,7, -
10152,遊憩、運動和休閒管理細學類,休閒事業管理系碩士在職專班,N 職,M 碩士,10,21
10152,遊憩、運動和休閒管理細學類,休閒事業管理系碩士班,D 日,M 碩士,8,19
10152,遊憩、運動和休閒管理細學類,休閒事業管理科,N 修,2 二專,6,4
10152,遊憩、運動和休閒管理細學類,休閒事業管理學系,D 日,M 碩士,1,3
10152,遊憩、運動和休閒管理細學類,休閒事業管理學系,D 日,B 學士,32,20
10152,遊憩、運動和休閒管理細學類,休閒事業管理學系,N 職,M 碩士,2,2
10152,遊憩、運動和休閒管理細學類,休閒事業管理學系,P 進,B 學士,11,9
10152,遊憩、運動和休閒管理細學類,休閒保健管理系,D 日,B 學士,28,60
10152,遊憩、運動和休閒管理細學類,休閒保健管理系,N 修,B 學士,12,12
10152,遊憩、運動和休閒管理細學類,休閒保健管理系碩士班,D 日,M 碩士,1,5
10152,遊憩、運動和休閒管理細學類,休閒保健學系,D 日,M 碩士, -,1
10152,遊憩、運動和休閒管理細學類,休閒保健學系,D 日,B 學士,26,15
10152,遊憩、運動和休閒管理細學類,休閒保健學系,P 進,B 學士,15,8
10152,遊憩、運動和休閒管理細學類,休閒產業經營學系,D 日,M 碩士,7,5
10152,遊憩、運動和休閒管理細學類,休閒產業經營學系,D 日,B 學士,21,30
10152,遊憩、運動和休閒管理細學類,休閒產業管理系,D 日,B 學士,7,46
10152,遊憩、運動和休閒管理細學類,休閒產業管理系,N 修,B 學士,11,32
10152,遊憩、運動和休閒管理細學類,休閒產業管理系碩士班,D 日,M 碩士,2,2
10152,遊憩、運動和休閒管理細學類,休閒產業管理學系,D 日,B 學士,16,11
10152,遊憩、運動和休閒管理細學類,休閒產業管理學系原住民專班,D 日,B 學士,1,4
10152,遊憩、運動和休閒管理細學類,休閒產業與健康促進學系,D 日,B 學士,19,20
10152,遊憩、運動和休閒管理細學類,休閒產業與健康促進學系,P 進,B 學士,4,21
10152,遊憩、運動和休閒管理細學類,休閒產業與健康促進學系運動與健康管理碩士班,D 日,M 碩士,1,2
10152,遊憩、運動和休閒管理細學類,休閒運動研究所,D 日,M 碩士,6,4
10152,遊憩、運動和休閒管理細學類,休閒運動研究所,N 職,M 碩士,7,11
10152,遊憩、運動和休閒管理細學類,休閒運動健康系,D 日,B 學士,13,28
10152,遊憩、運動和休閒管理細學類,休閒運動健康系,N 修,B 學士,23,11
10152,遊憩、運動和休閒管理細學類,休閒運動健康系碩士在職專班,N 職,M 碩士,6,3
10152,遊憩、運動和休閒管理細學類,休閒運動健康系碩士班,D 日,M 碩士,2,2
10152,遊憩、運動和休閒管理細學類,休閒運動管理系,D 日,B 學士,105,30
10152,遊憩、運動和休閒管理細學類,休閒運動管理系,N 修,B 學士,20,9
10152,遊憩、運動和休閒管理細學類,休閒運動管理系,N 修,C 學士,68,38
10152,遊憩、運動和休閒管理細學類,休閒運動管理系休閒事業管理碩士在職專班,N 職,M 碩士,7,17
10152,遊憩、運動和休閒管理細學類,休閒運動管理系休閒事業管理碩士班,D 日,M 碩士,5,1
10152,遊憩、運動和休閒管理細學類,休閒運動管理研究所,D 日,M 碩士,3,5
10152,遊憩、運動和休閒管理細學類,休閒運動管理科,N 修,2 二專,1, -
10152,遊憩、運動和休閒管理細學類,休閒運動管理碩士在職學位學程,N 職,M 碩士,5,2
10152,遊憩、運動和休閒管理細學類,休閒運動管理碩士學位學程,D 日,M 碩士,7,7
10152,遊憩、運動和休閒管理細學類,休閒運動管理學系,D 日,M 碩士,6,2
10152,遊憩、運動和休閒管理細學類,休閒運動管理學系,D 日,B 學士,59,41
10152,遊憩、運動和休閒管理細學類,休閒運動管理學系,N 職,M 碩士,2,8
10152,遊憩、運動和休閒管理細學類,休閒運動與健康管理系,D 日,B 學士,30,6
10152,遊憩、運動和休閒管理細學類,休閒運動與健康管理系,N 修,B 學士,2,1
10152,遊憩、運動和休閒管理細學類,休閒運動與健康管理系_現役軍人營區在職專班,N 修,B 學士,26,11
10152,遊憩、運動和休閒管理細學類,休閒運動學系,D 日,B 學士,29,17
10152,遊憩、運動和休閒管理細學類,休閒遊憩管理學系,D 日,B 學士,21,35
10152,遊憩、運動和休閒管理細學類,休閒遊憩與運動管理系,D 日,B 學士,128,33
10152,遊憩、運動和休閒管理細學類,休閒遊憩與運動管理系,N 修,B 學士,76,25
10152,遊憩、運動和休閒管理細學類,休閒遊憩與運動管理系,N 修,C 學士,51,25
10152,遊憩、運動和休閒管理細學類,休閒遊憩與運動管理科,N 修,2 二專,38,15
10152,遊憩、運動和休閒管理細學類,休閒遊憩與觀光餐旅管理系,D 日,B 學士,2,15
10152,遊憩、運動和休閒管理細學類,休閒遊憩與觀光餐旅管理系,N 修,B 學士,10,4
10152,遊憩、運動和休閒管理細學類,休閒遊憩與觀光餐旅管理系,N 修,C 學士,10,12
10152,遊憩、運動和休閒管理細學類,休閒遊憩與觀光餐旅管理科,N 修,2 二專,7,11
10152,遊憩、運動和休閒管理細學類,休閒暨觀光事業管理科,D 日,5 五專,8,12
10152,遊憩、運動和休閒管理細學類,休閒暨觀光事業管理科,N 修,2 二專,8,8
10152,遊憩、運動和休閒管理細學類,休閒管理學系,D 日,M 碩士,2,6
10152,遊憩、運動和休閒管理細學類,休閒管理學系,D 日,B 學士,6,7
10152,遊憩、運動和休閒管理細學類,休閒管理學系,P 進,B 學士,9,5
10152,遊憩、運動和休閒管理細學類,休閒與運動管理系,D 日,B 學士,46,21
10152,遊憩、運動和休閒管理細學類,休閒與運動管理系,N 修,B 學士,44,24
10152,遊憩、運動和休閒管理細學類,休閒與運動管理系,N 修,C 學士,78,41
10152,遊憩、運動和休閒管理細學類,休閒與運動管理系碩士在職專班,N 職,M 碩士,8,7
10152,遊憩、運動和休閒管理細學類,休閒與運動管理系碩士班,D 日,M 碩士,1,3
10152,遊憩、運動和休閒管理細學類,休閒與運動管理科,N 修,2 二專,32,11
10152,遊憩、運動和休閒管理細學類,身心整合與運動休閒產業學系,D 日,B 學士,12,15
10152,遊憩、運動和休閒管理細學類,海洋運動休閒系,D 日,B 學士,46,19
10152,遊憩、運動和休閒管理細學類,海洋運動休閒科,D 日,5 五專,19,4
10152,遊憩、運動和休閒管理細學類,海洋遊憩系,D 日,B 學士,30,16
10152,遊憩、運動和休閒管理細學類,健康休閒管理系,D 日,B 學士,30,18
10152,遊憩、運動和休閒管理細學類,健康休閒管理系,N 修,B 學士,2,15
10152,遊憩、運動和休閒管理細學類,健康休閒管理系,N 修,C 學士,12,21
10152,遊憩、運動和休閒管理細學類,健康休閒管理系_雙軌訓練旗艦計畫,D 日,B 學士,1, -
10152,遊憩、運動和休閒管理細學類,健康休閒管理科,D 日,5 五專,17,19
10152,遊憩、運動和休閒管理細學類,健康與休閒管理科,D 日,5 五專,8,6
10152,遊憩、運動和休閒管理細學類,商業暨管理學院_觀光休閒國際學生產學合作專班,D 日,B 學士,10,5
10152,遊憩、運動和休閒管理細學類,國際運動管理與創新博士學位學程,D 日,D 博士,1, -
10152,遊憩、運動和休閒管理細學類,國際體育事務碩士學位學程,D 日,M 碩士,1,2
10152,遊憩、運動和休閒管理細學類,運動休閒系,D 日,B 學士,34,33
10152,遊憩、運動和休閒管理細學類,運動休閒系,N 修,B 學士,23,17
10152,遊憩、運動和休閒管理細學類,運動休閒管理學士學位學程,P 進,B 學士,31,28
10152,遊憩、運動和休閒管理細學類,運動休閒與健康管理系,D 日,B 學士,38,26
10152,遊憩、運動和休閒管理細學類,運動休閒與健康管理系,N 修,B 學士,19,16
10152,遊憩、運動和休閒管理細學類,運動休閒與健康管理學位學程,P 進,B 學士,22,6
10152,遊憩、運動和休閒管理細學類,運動休閒與餐旅管理研究所,D 日,M 碩士,16,21
10152,遊憩、運動和休閒管理細學類,運動休閒與餐旅管理研究所運動休閒與餐旅管理碩士在職專班,N 職,M 碩士,8,8
10152,遊憩、運動和休閒管理細學類,運動保健與防護系,D 日,B 學士,18,7
10152,遊憩、運動和休閒管理細學類,運動保健學系,D 日,M 碩士,8,6
10152,遊憩、運動和休閒管理細學類,運動保健學系,D 日,B 學士,34,16
10152,遊憩、運動和休閒管理細學類,運動健康研究所,D 日,M 碩士,5,4
10152,遊憩、運動和休閒管理細學類,運動健康與休閒系,D 日,B 學士,104,35
10152,遊憩、運動和休閒管理細學類,運動健康與休閒系,N 修,B 學士,38,10
10152,遊憩、運動和休閒管理細學類,運動健康與休閒系,N 修,C 學士,14,13
10152,遊憩、運動和休閒管理細學類,運動健康與休閒科,N 修,2 二專,8,7
10152,遊憩、運動和休閒管理細學類,運動健康與休閒學系,D 日,M 碩士, -,3
10152,遊憩、運動和休閒管理細學類,運動健康與休閒學系,D 日,B 學士,29,23
10152,遊憩、運動和休閒管理細學類,運動健康與休閒學系,N 職,M 碩士,7,6
10152,遊憩、運動和休閒管理細學類,運動設施與健康管理碩士學位學程,D 日,M 碩士,2,5
10152,遊憩、運動和休閒管理細學類,運動管理系,D 日,B 學士,64,21
10152,遊憩、運動和休閒管理細學類,運動管理系,N 修,B 學士,40,5
10152,遊憩、運動和休閒管理細學類,運動與休閒管理系,D 日,B 學士,29,7
10152,遊憩、運動和休閒管理細學類,運動與休閒管理系,N 修,B 學士,8,2
10152,遊憩、運動和休閒管理細學類,運動與休閒管理系碩士班,D 日,M 碩士,8,8
10152,遊憩、運動和休閒管理細學類,運動與休閒管理科,N 修,2 二專,9,9
10152,遊憩、運動和休閒管理細學類,運動與休閒學系,D 日,M 碩士,1,3
10152,遊憩、運動和休閒管理細學類,運動與休閒學系,D 日,B 學士,16,15
